timestamp,env,run_id,workload_id,workload_type,model_name,model_digest,image_digest,namespace,pod,placement_decision,verify_result,request_count,success_count,latency_ms_median,status,raw_log_path
2026-07-06T06:12:34Z,aks-real-sevsnp,run-1,openai-chat-minimal,openai-chat,gpt-5.5,sha256:dfe13c4be13e0ec500e0269c0a7cd08a372e8c08dbb87daf73fdd3f49d1a3aa7,docker.io/library/python@sha256:b27df5841f3355e9473f9a516d38a6783b6c8dfeacaf2d14a240f443b368ddb6,article1-ai-workloads,ai-openai-chat-minimal,allow,PASS,3,3,2216.815,PASS,article1/results/raw/aks/ai-workloads/ai-openai-chat-minimal.log
2026-07-06T06:13:01Z,aks-real-sevsnp,run-2,openai-embedding-minimal,openai-embedding,text-embedding-3-small,sha256:5f99db42d0ad6d266301f0926304ea8e016ef9a5c78c44e58f3614dcddc5fa07,docker.io/library/python@sha256:b27df5841f3355e9473f9a516d38a6783b6c8dfeacaf2d14a240f443b368ddb6,article1-ai-workloads,ai-openai-embedding-minimal,allow,PASS,3,3,705.118,PASS,article1/results/raw/aks/ai-workloads/ai-openai-embedding-minimal.log
2026-07-06T06:13:19Z,aks-real-sevsnp,run-3,local-cpu-minimal,local-cpu,local-linear-risk-v1,sha256:6cfc61384c3b4d568862765688562f30bbcaee505ed5576f6e217292c77e4dd8,docker.io/library/python@sha256:b27df5841f3355e9473f9a516d38a6783b6c8dfeacaf2d14a240f443b368ddb6,article1-ai-workloads,ai-local-cpu-minimal,allow,PASS,5,5,0.001,PASS,article1/results/raw/aks/ai-workloads/ai-local-cpu-minimal.log
