id,title,authors,year,venue,identifier,review_status,problem,assumptions,method,datasets,baselines,main_results,limitations,gov_ar_difference,code_data,primary_source_url,verification_date
R01,"Token Budgets: An Empirical Catalog of 63 LLM-Agent Budget-Overrun Incidents, with an Affine-Typed Rust Mitigation as a Case Study","Sajjad Khan",2026,arXiv,"arXiv:2606.04056; DOI 10.48550/arXiv.2606.04056",preprint,"Prevent LLM-agent budget overruns and delegation double spend.","Estimator upper bound holds; budget object remains inside one typed Rust process.","Affine Budget ownership with pre-flight spend reservation receipt and refund/reconciliation.","63 incidents from 21 frameworks; live APIs across three providers; calibrated simulations.","Five runtime mitigations; locked Python counter; Agent Contracts; racy asyncio.","Reports zero cap violations in live tests; adaptive estimator reduces over-reservation relative to static.","No cross-process multi-tenant reservation; missing canceled-stream usage and hidden reasoning tokens remain open; no refinement proof.","Closest liability work but lacks distributed tenant ledger joint routing and delayed settlement handling.","Artifact and Rust crate linked from arXiv.",https://arxiv.org/abs/2606.04056,2026-07-11
R02,"ParetoBandit: Budget-Paced Adaptive Routing for Non-Stationary LLM Serving","Annette Taberner-Miller",2026,arXiv,"arXiv:2604.00136v2; DOI 10.48550/arXiv.2604.00136",preprint,"Route online under dollar-rate targets and quality/price/model drift.","Open-ended sequential stream; realized cost observed after inference; average cost constraint; deterministic model cost estimate at selection.","LinUCB with primal-dual budget pacer geometric forgetting and hot-swap registry.","1,824 holdout prompts from nine public benchmarks; three-model portfolio.","Static/offline routers; bandit without closed-loop budget control; fixed-model policies.","Reports budget compliance within 0.4 percent and adaptation to price/quality shifts.","Empirical rather than hard-window guarantee; no concurrent outstanding liabilities or settlement ledger.","GOV-AR targets per-tenant hard windows and unresolved stochastic cost rather than long-run average rate.","Open-source repository linked from arXiv.",https://arxiv.org/abs/2604.00136,2026-07-11
R03,"R2-Router: A New Paradigm for LLM Routing with Reasoning","Jiaqi Xue; Qian Lou; Jiarong Xing; Heng Huang",2026,"ICML 2026 / PMLR 306","arXiv:2602.02823; OpenReview S3m1tSp8F4",peer_reviewed,"Jointly select an LLM and controllable response-length budget.","Length-constrained instruction affects quality/cost predictably over benchmark operating points.","Reasoning router explores model and output-budget pairs; introduces R2-Bench.","R2-Bench: over 30,000 queries from six major benchmarks and multiple length budgets.","Prior reactive routers and fixed model-cost operating points.","Reports state-of-the-art routing at four-to-five-times lower cost in evaluated settings.","Controls requested output budget; does not reserve uncertain monetary liability or settle concurrency.","Precludes any first joint model/output-budget claim; GOV-AR's distinction is stochastic reserve-settle.","Code and R2-Bench linked in paper.",https://openreview.net/forum?id=S3m1tSp8F4,2026-07-11
R04,"Adaptive LLM Routing under Budget Constraints","Pranoy Panda; Raghav Magazine; Chaitanya Devaguptapu; Sho Takemori; Vishal Sharma",2025,"Findings of EMNLP 2025","DOI 10.18653/v1/2025.findings-emnlp.1301",peer_reviewed,"Adapt routing from partial feedback while respecting user budgets.","Bandit feedback from selected model; multi-choice knapsack cost policy; learned shared query/model embedding.","PILOT extends LinUCB with offline preference prior and online refinement.","Public multi-LLM routing and preference datasets listed in paper.","Supervised routers; LinUCB variants; fixed and budget routing baselines.","Reports improved cost-aware routing from partial feedback.","Finite-horizon/knapsack abstraction does not model output-cost uncertainty or reserve-settle faults.","Required published budget-router baseline; GOV-AR adds liability accounting and governance feasibility.","Artifact availability documented in paper/checklist.",https://aclanthology.org/2025.findings-emnlp.1301/,2026-07-11
R05,"Efficient Training-Free Online Routing for High-Volume Multi-LLM Serving","Fangzhou Wu; Sandeep Silwal",2025,"NeurIPS 2025",NeurIPS:c878e34a1b2095ae8177961ba24d642d,peer_reviewed,"High-volume online LLM routing under token budgets without router training.","Nearest-neighbor feature estimates and initial-query optimization generalize over stream; stated competitive assumptions.","Approximate nearest neighbors plus one-time routing-weight optimization.","Three benchmark datasets.","Eight routing baselines.","Reports average gains in performance cost efficiency and throughput and a 1-o(1) competitive ratio under assumptions.","Token budget is not tenant monetary liability; no delayed settlement or transaction state.","Strong online baseline but orthogonal to outstanding-cost safety.","PORT code linked from paper.",https://proceedings.neurips.cc/paper_files/paper/2025/hash/c878e34a1b2095ae8177961ba24d642d-Abstract-Conference.html,2026-07-11
R06,"Conformal LLM Routing with Distribution-Free Safety Guarantees","Iqtedar Uddin; Andre Bauer",2026,"ACL 2026 Student Research Workshop","DOI 10.18653/v1/2026.acl-srw.70",peer_reviewed,"Bound the failure rate of queries routed to a cheaper model.","Calibration/test exchangeability and proactive gate conditions; binary cheap/expensive routing.","Embedding logistic gate calibrated with Clopper-Pearson conformal threshold.","GSM8K; MMLU; RouterBench feasibility analysis.","Validation-tuned routing threshold and fixed routes.","Reports target violation tolerance maintained over evaluated alpha sweep.","Controls answer safety error not monetary tail cost; narrow two-model study.","Precludes generic first risk-controlled router wording; GOV-AR risk is outstanding dollar liability.","No code link stated on anthology page.",https://aclanthology.org/2026.acl-srw.70/,2026-07-11
R07,"LEC: Linear Expectation Constraints for Selection-Conditioned Risk Control in Selective Prediction and Routing Systems","Zhiyuan Wang; Aniri; Tianlong Chen; Yue Zhang; Heng Tao Shen; Xiaoshuang Shi; Kaidi Xu",2026,"ICML 2026",OpenReview:auEvgVBpSF,peer_reviewed,"Control selection-conditioned prediction error including two-model routing.","Calibration data support expectation-constraint estimates; selective error is the risk target.","Linear expectation constraint framework with calibrated selection/routing.","Foundation-model selective-prediction and two-model routing benchmarks in paper.","Heuristic uncertainty gates and prior selective-risk methods.","Reports controlled accepted-prediction risk with competitive selection efficiency.","Not a monetary budget or settlement system.","Further narrows GOV-AR theorem to aggregate outstanding monetary liability.","Supplementary material on OpenReview.",https://openreview.net/forum?id=auEvgVBpSF,2026-07-11
R08,"Near-Optimal Online Deployment and Routing for Streaming LLMs","Shaoang Li; Jian Li",2026,"ICLR 2026","arXiv:2506.17254; OpenReview JJ3cwtUxzo",peer_reviewed,"Joint deployment and routing as models arrive under budget capacity and throughput constraints.","Staged updates; stochastic reward/cost; long-term average budget; active-model concurrency cap.","StageRoute uses optimistic deployment selection and budget-throughput routing LP.","Synthetic and public LLM-routing workloads described in paper.","Static-pool bandits; BwK; streaming bandits; oracle.","Proves near-optimal regret order with matching structural lower bound and reports tracking oracle under tight budgets.","Concurrency means deployed-model count not concurrent request liability; average cost not hard tenant window.","Precludes first constrained dynamic-deployment claim.","Paper and supplement on OpenReview.",https://openreview.net/forum?id=JJ3cwtUxzo,2026-07-11
R09,"MixLLM: Dynamic Routing in Mixed Large Language Models","Xinyuan Wang; Yanchi Liu; Wei Cheng; Xujiang Zhao; Zhengzhang Chen; Wenchao Yu; Yanjie Fu; Haifeng Chen",2025,"NAACL 2025","DOI 10.18653/v1/2025.naacl-long.545",peer_reviewed,"Continual model routing over evolving model sets with quality cost and latency trade-offs.","Contextual bandit feedback; query embeddings predict model-specific quality and length/cost.","Query tags prediction models and a meta-decision maker with continual learning.","Public QA/reasoning routing datasets reported in paper.","Individual models; random and non-predictive routing baselines.","Reports 97.25 percent of GPT-4 quality at 24.18 percent cost under time constraint.","Predicted expected cost; no upper reservation concurrent liabilities or idempotent settlement.","Precludes novelty for cost prediction adaptation and model changes.","Artifact availability described by authors.",https://aclanthology.org/2025.naacl-long.545/,2026-07-11
R10,"H-MAS: Hierarchical Multi-Agent Scheduling for Multi-Tenant LLM Serving","Yuhan Liu; Cong Xu; Qi Jia; Yihua Wang; Feiyu Chen; Liang Jin; Lu Liu; Yaqian Zhao; Yuting Ding; Xiang Li",2026,"Findings of ACL 2026","DOI 10.18653/v1/2026.findings-acl.1946",peer_reviewed,"Maintain multi-tenant QoS under bursts composition drift and persistent shifts.","GPU serving with observable multi-timescale QoS state and switchable scheduling policies.","Hierarchical perception feedback control and execution scheduler.","Azure trace replays and load-scaling experiments.","SGLang; vLLM; fixed scheduling policies.","Reports 1.2-to-3.0-times higher goodput and more stable QoS in evaluated traces.","Targets GPU QoS not monetary tenant budgets or provider settlement.","Required drift/multi-tenant comparator; GOV-AR isolation is financial and governance-oriented.","Checklist and PDF on anthology page.",https://aclanthology.org/2026.findings-acl.1946/,2026-07-11
