controller,primary_kind,path,dependent_packages,actuation,notes
AIGatewayReconciler,AIGateway,operateur/internal/controller/aigateway_controller.go,collectors;metrics,no,Resolves governed namespaces and telemetry mode
AIProviderReconciler,AIProvider,operateur/internal/controller/aiprovider_controller.go,catalog,no,Maintains provider readiness metadata
AIModelReconciler,AIModel,operateur/internal/controller/aimodel_controller.go,catalog;modelstubs,no,Resolves provider and stub behavior
AIBudgetPolicyReconciler,AIBudgetPolicy,operateur/internal/controller/aibudgetpolicy_controller.go,budgetengine;collectors;enforcementengine;budgetfallback,yes,Can actuate fallback reroutes
AISovereigntyPolicyReconciler,AISovereigntyPolicy,operateur/internal/controller/aisovereigntypolicy_controller.go,sovereigntyengine;shadowengine;enforcementengine,yes,Warn reroute or block in enforce mode
AIBreakEvenAnalysisReconciler,AIBreakEvenAnalysis,operateur/internal/controller/aibreakevenanalysis_controller.go,breakevenengine,no,Computes managed versus self-hosted trade-off
AIFinOpsReportReconciler,AIFinOpsReport,operateur/internal/controller/aifinopsreport_controller.go,collectors;costengine;reporting;recommendationengine;routingscore;sovereigntyengine,no,Primary reporting path
AIQualityGateReconciler,AIQualityGate,operateur/internal/controller/aiqualitygate_controller.go,qualityengine;qualityeval;qualitygate,no,Evaluates candidate safety before reroute
AIRoutingPolicyReconciler,AIRoutingPolicy,operateur/internal/controller/airoutingpolicy_controller.go,collectors;routingscore;recommendationengine,no,Produces routing recommendations in status
AIRouteOverrideReconciler,AIRouteOverride,operateur/internal/controller/airoute_override_controller.go,gatewayactuator;gatewayreroute,yes,Immediate manual route mutation with rollback
AIChangeRequestReconciler,AIChangeRequest,operateur/internal/controller/aichangerequest_controller.go,gatewayactuator;gatewayreroute,yes,Approval-gated route mutation
AttestationEvidenceReconciler,AttestationEvidence,operateur/internal/controller/attestationevidence_controller.go,evidence;placement,no by default,Disabled unless legacy env flag is enabled
RawAttestationReportReconciler,RawAttestationReport,operateur/internal/controller/rawattestationreport_controller.go,attestation;evidence,no by default,Embedded verifier path disabled unless env flag enabled
AIRevocationPolicyReconciler,AIRevocationPolicy,operateur/internal/controller/airevocationpolicy_controller.go,keyrelease;placement,yes,Revocation propagation
AIEvidenceRecordReconciler,AIEvidenceRecord,operateur/internal/controller/aievidencerecord_controller.go,audit,no,Chains and records evidence events
AIPlacementDecisionReconciler,AIPlacementDecision,operateur/internal/controller/aiplacementdecision_controller.go,placement;token,yes,Placement verification token logic
AIKeyReleasePolicyReconciler,AIKeyReleasePolicy,operateur/internal/controller/aikeyreleasepolicy_controller.go,keyrelease,yes,Controls key release eligibility
